age,gender,city,annual_income,product_category,purchase_amount,payment_method,is_returned
39,Other,Los Angeles,94139,Electronics,442.94,PayPal,False
36,Female,Phoenix,91109,Clothing,376.34,Debit Card,True
44,Other,Dallas,85366,Clothing,363.28,PayPal,True
40,Other,Chicago,85474,Home,452.48,Debit Card,False
40,Other,San Antonio,68669,Sports,264.26,Debit Card,False
38,Female,Philadelphia,94769,Home,449.87,Credit Card,False
50,Female,San Jose,116291,Electronics,759.5,UPI,False
42,Male,Los Angeles,109665,Electronics,634.45,UPI,False
54,Other,Dallas,113374,Sports,692.77,Debit Card,True
43,Female,San Antonio,115286,Electronics,759.44,UPI,True
32,Female,Phoenix,63223,Beauty,234.69,UPI,False
37,Male,Phoenix,74626,Sports,272.17,Debit Card,False
35,Male,Houston,96839,Home,494.59,Debit Card,True
50,Male,Chicago,54385,Electronics,210.69,Debit Card,True
44,Male,Chicago,77344,Home,311.05,Debit Card,False
38,Male,New York,70484,Home,242.69,PayPal,False
28,Female,Los Angeles,54639,Home,191.64,Credit Card,True
38,Other,San Jose,83385,Electronics,340.92,PayPal,True
41,Other,San Antonio,85896,Electronics,358.64,Credit Card,False
47,Female,Philadelphia,101678,Home,520.05,UPI,True
53,Female,Houston,108619,Clothing,614.26,UPI,False
50,Other,San Antonio,106578,Sports,577.53,PayPal,False
42,Male,New York,79092,Home,276.49,Credit Card,True
33,Male,Philadelphia,71344,Home,283.5,Credit Card,True
42,Other,Chicago,126262,Beauty,870.59,Credit Card,False
39,Female,Phoenix,85599,Electronics,382.86,PayPal,False
41,Male,Houston,48891,Clothing,201.4,UPI,True
50,Male,Los Angeles,125202,Beauty,803.5,Debit Card,True
42,Other,Dallas,93211,Clothing,451.52,UPI,True
39,Male,Chicago,85870,Electronics,364.13,PayPal,False
41,Female,Philadelphia,131583,Clothing,956.79,UPI,True
37,Male,Houston,108729,Electronics,564.13,Credit Card,True
40,Female,San Jose,109340,Sports,670.86,Credit Card,False
41,Female,San Antonio,78756,Beauty,319.15,Debit Card,True
34,Other,Houston,88514,Sports,358.12,Credit Card,False
41,Other,Philadelphia,90066,Electronics,396.06,Debit Card,True
44,Other,San Jose,82000,Electronics,389.34,UPI,True
47,Male,Dallas,87177,Electronics,392.49,Credit Card,False
48,Other,Phoenix,114597,Sports,713.41,Credit Card,False
49,Female,Houston,99573,Sports,505.72,Credit Card,False
47,Female,Chicago,111484,Clothing,680.77,UPI,False
42,Female,Houston,103364,Electronics,493.56,PayPal,False
45,Other,Los Angeles,98002,Clothing,423.5,Debit Card,False
39,Female,San Antonio,122552,Sports,757.58,PayPal,False
47,Male,Philadelphia,70264,Beauty,266.97,UPI,False
47,Other,Chicago,95384,Home,411.09,PayPal,False
46,Female,Philadelphia,122233,Clothing,894.27,PayPal,False
40,Other,San Jose,89223,Electronics,465.51,Credit Card,False
42,Other,San Jose,101135,Home,534.61,Debit Card,True
30,Other,Los Angeles,54102,Beauty,199.53,Credit Card,True
43,Female,Chicago,129568,Sports,979.73,PayPal,True
46,Male,San Diego,89903,Beauty,360.3,UPI,False
40,Male,Los Angeles,124335,Sports,770.2,UPI,False
41,Female,Dallas,99110,Sports,507.99,UPI,True
